ticker,date,title,link,sent_pos,sent_neg,sent_neu
AKAM,2025-11-13,Do Options Traders Know Something About Akamai Stock We Don't?,https://finance.yahoo.com/news/options-traders-know-something-akamai-154700037.html,0.03920339047908783,0.07150908559560776,0.8892874717712402
AKAM,2025-11-13,Akamai Technologies Stock: Is Wall Street Bullish or Bearish?,https://www.barchart.com/story/news/36095165/akamai-technologies-stock-is-wall-street-bullish-or-bearish,0.04476803168654442,0.2250346690416336,0.7301973700523376
AKAM,2025-11-13,The Top 5 Analyst Questions From Akamai Technologies’s Q3 Earnings Call,https://finance.yahoo.com/news/top-5-analyst-questions-akamai-053759419.html,0.06374744325876236,0.07625019550323486,0.8600023984909058
AKAM,2025-11-12,"Crexendo Inc. (CXDO) Soars to 52-Week High, Time to Cash Out?",https://finance.yahoo.com/news/crexendo-inc-cxdo-soars-52-141503221.html,0.8431517481803894,0.03163331747055054,0.12521496415138245
AKAM,2025-11-11,"Akamai Technologies, Inc. Just Beat EPS By 27%: Here's What Analysts Think Will Happen Next",https://finance.yahoo.com/news/akamai-technologies-inc-just-beat-103701035.html,0.16506019234657288,0.02126516029238701,0.8136746287345886
AKAM,2025-11-10,Akamai Technologies (AKAM) Just Flashed Golden Cross Signal: Do You Buy?,https://finance.yahoo.com/news/akamai-technologies-akam-just-flashed-143501751.html,0.0785653367638588,0.014661301858723164,0.9067733287811279
ALB,2025-11-17,EV Sales Are Slowing. Why This Lithium Producer’s Stock Is on Fire.,https://www.barrons.com/articles/albemarle-stock-price-lithium-miner-4a368d44?siteid=yhoof2&yptr=yahoo,0.013561312109231949,0.9168524742126465,0.06958623230457306
ALB,2025-11-17,"Stock Market Today: Dow Skids, AI Play Dives As Peter Thiel Exits; Netflix Divvies Up Its Shares (Live Coverage)",https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-nvidia-google-warren-buffett/?src=A00220&yptr=yahoo,0.01959213800728321,0.8246989846229553,0.15570886433124542
ALB,2025-11-17,Wolfspeed and 4 More Stocks That Could Get a Government Boost If Trump Keeps Investing,https://www.barrons.com/articles/wolfspeed-stock-trump-investments-mp-intel-af1cf7db?siteid=yhoof2&yptr=yahoo,0.5311613082885742,0.01869160123169422,0.4501470625400543
ALB,2025-11-17,Albemarle Leads S&P 500 As Lithium Becomes An AI Play,https://www.investors.com/news/albemarle-stock-sp-500-lithium-battery-storage-ai-data-centers/?src=A00220&yptr=yahoo,0.15795156359672546,0.07270340621471405,0.7693451046943665
ALB,2025-11-17,Assessing Albemarle (ALB) Valuation Following Recent Share Price Gains,https://finance.yahoo.com/news/assessing-albemarle-alb-valuation-following-021018514.html,0.08999742567539215,0.016390850767493248,0.8936116695404053
ALB,2025-11-14,Albemarle (ALB) Rallies on 5th Day on Price Target Upgrade,https://finance.yahoo.com/news/albemarle-alb-rallies-5th-day-143814903.html,0.9170843362808228,0.04268574342131615,0.04022994264960289
ALB,2025-11-14,Why Shares in Albemarle Popped by 18% This Week,https://www.fool.com/investing/2025/11/14/why-shares-in-albemarle-popped-by-18-this-week/,0.9118660688400269,0.02257142961025238,0.06556256860494614
ALB,2025-11-13,Basic Materials Roundup: Market Talk,https://www.wsj.com/business/basic-materials-roundup-market-talk-dee1cca3?siteid=yhoof2&yptr=yahoo,0.04393749311566353,0.020968368276953697,0.9350941181182861
ALB,2025-11-13,"Stock Market Wrap: Top stocks AMD, Oklo, and McGraw-Hill",https://www.thestreet.com/investing/stocks/stock-market-wrap-top-stocks-amd-oklo-and-mcgraw-hill,0.042531222105026245,0.018858512863516808,0.938610315322876
ALB,2025-11-12,Does Albemarle’s Lithium Supply Deals Signal Real Value After a 17% Weekly Rally?,https://finance.yahoo.com/news/does-albemarle-lithium-supply-deals-201359383.html,0.9144834876060486,0.017613720148801804,0.06790278106927872
ALC,2025-11-13,"Company News for Nov 13, 2025",https://finance.yahoo.com/news/company-news-nov-13-2025-142100647.html,0.01984211429953575,0.05022413283586502,0.9299337863922119
ALC,2025-11-13,Can Alcon’s (SWX:ALC) Steady Guidance Offset Profit Pressures Amid Expanding Sales?,https://finance.yahoo.com/news/alcon-swx-alc-steady-guidance-001726328.html,0.9225525259971619,0.018909115344285965,0.05853833258152008
ALC,2025-11-12,Health Care Roundup: Market Talk,https://www.wsj.com/health/health-care-roundup-market-talk-21632a67?siteid=yhoof2&yptr=yahoo,0.05288315191864967,0.02777234837412834,0.919344425201416
ALC,2025-11-12,Exclusive: Broadwood says Alcon’s earnings reveal STAAR bid came from ‘weakness’,https://finance.yahoo.com/news/exclusive-broadwood-says-alcon-earnings-193542016.html,0.15834809839725494,0.5728179812431335,0.2688339054584503
ALC,2025-11-12,Alcon Inc (ALC) Q3 2025 Earnings Call Highlights: Strong Sales Growth Amid Margin Pressures,https://finance.yahoo.com/news/alcon-inc-alc-q3-2025-190248738.html,0.9474758505821228,0.029887650161981583,0.022636599838733673
ALC,2025-11-12,"ALC's Q3 Earnings Beat, Revenues Miss, Stock Rises in After-Market Hours",https://finance.yahoo.com/news/alcs-q3-earnings-beat-revenues-121300123.html,0.3556326627731323,0.6195975542068481,0.02476978302001953
ALC,2025-11-12,"Alcon sales climb 6% in Q3, reiterates outlook; shares rise",https://finance.yahoo.com/news/alcon-sales-climb-6-q3-100023025.html,0.9444428086280823,0.026860151439905167,0.028697067871689796
ALC,2025-11-12,Alcon Shares in Switzerland Climb After Guidance Confirmation,https://www.wsj.com/business/earnings/alcon-shares-in-switzerland-climb-after-guidance-confirmation-a534efa4?siteid=yhoof2&yptr=yahoo,0.6862486004829407,0.22482022643089294,0.0889311134815216
ALC,2025-11-11,Alcon (ALC) Q3 Earnings: Taking a Look at Key Metrics Versus Estimates,https://finance.yahoo.com/news/alcon-alc-q3-earnings-taking-233001173.html,0.08955518901348114,0.014096766710281372,0.8963480591773987
ALC,2025-11-11,Stocks Mostly Down Pre-Bell as SoftBank Offloads Nvidia Stake; Senate Clears Key Bill to End Government Shutdown,https://finance.yahoo.com/news/stocks-mostly-down-pre-bell-121859131.html,0.01992310769855976,0.9555301666259766,0.02454674243927002
ALFVY,2025-11-10,Swedish Industrial Giants Bet Big on Small Modular Nuclear Reactors,https://finance.yahoo.com/news/swedish-industrial-giants-bet-big-123000581.html,0.37548884749412537,0.013018526136875153,0.6114926338195801
ALFVY,2025-10-30,Alfa Laval (OM:ALFA) Net Margin Gains Reinforce Bull Narratives on Valuation,https://finance.yahoo.com/news/alfa-laval-om-alfa-net-181313821.html,0.7738521695137024,0.20059144496917725,0.02555643767118454
ALFVY,2025-10-28,Are Construction Stocks Lagging  D.R. Horton (DHI) This Year?,https://finance.yahoo.com/news/construction-stocks-lagging-d-r-134003258.html,0.02257932908833027,0.8771098256111145,0.10031089186668396
ALFVY,2025-10-07,What Recent Stock Swings and Sector Demand Mean for Alfa Laval in 2025,https://finance.yahoo.com/news/recent-stock-swings-sector-demand-135134257.html,0.030659954994916916,0.17646299302577972,0.7928770780563354
ALFVY,2025-09-25,Is Alfa Laval (ALFVY) Stock Outpacing Its Construction Peers This Year?,https://finance.yahoo.com/news/alfa-laval-alfvy-stock-outpacing-134003886.html,0.3538719117641449,0.051619745790958405,0.5945083498954773
ALFVY,2025-09-09,Is Alfa Laval (ALFVY) Outperforming Other Construction Stocks This Year?,https://finance.yahoo.com/news/alfa-laval-alfvy-outperforming-other-134004656.html,0.09574596583843231,0.831254243850708,0.07299984246492386
ALFVY,2025-09-09,Alfa Laval (OM:ALFA): Evaluating the Company’s Valuation as Investors Weigh Recent Modest Share Price Movements,https://finance.yahoo.com/news/alfa-laval-om-alfa-evaluating-130456583.html,0.26326602697372437,0.01789381541311741,0.7188401818275452
ALFVY,2025-08-20,Are Construction Stocks Lagging  Alfa Laval (ALFVY) This Year?,https://finance.yahoo.com/news/construction-stocks-lagging-alfa-laval-134003634.html,0.016183113679289818,0.9335725903511047,0.05024430528283119
ALFVY,2025-06-16,Are Construction Stocks Lagging  EMCOR Group (EME) This Year?,https://finance.yahoo.com/news/construction-stocks-lagging-emcor-group-134004678.html,0.017096685245633125,0.9488367438316345,0.034066472202539444
ALFVY,2025-05-29,Is EMCOR Group (EME) Stock Outpacing Its Construction Peers This Year?,https://finance.yahoo.com/news/emcor-group-eme-stock-outpacing-134010979.html,0.38927939534187317,0.05731159821152687,0.5534089803695679
ALGN,2025-11-12,Investors Can Find Comfort In Align Technology's (NASDAQ:ALGN) Earnings Quality,https://finance.yahoo.com/news/investors-comfort-align-technologys-nasdaq-102656295.html,0.8128513693809509,0.0076717170886695385,0.17947696149349213
ALGN,2025-11-11,"Bio-Techne, Tandem Diabetes, Align Technology, DexCom, and Teleflex Shares Skyrocket, What You Need To Know",https://finance.yahoo.com/news/bio-techne-tandem-diabetes-align-205541331.html,0.03666064888238907,0.05053118243813515,0.9128082394599915
ALGN,2025-11-06,A Fresh Look at Align Technology (ALGN) Valuation Following Strong International Growth and Product Innovations,https://finance.yahoo.com/news/fresh-look-align-technology-algn-171130589.html,0.7921254634857178,0.006302525755017996,0.2015719711780548
ALGN,2025-11-05,1 Cash-Heavy Stock to Keep an Eye On and 2 Facing Challenges,https://finance.yahoo.com/news/1-cash-heavy-stock-keep-182003110.html,0.0817394107580185,0.07019495964050293,0.8480656147003174
ALGN,2025-11-05,The Top 5 Analyst Questions From Align Technology’s Q3 Earnings Call,https://finance.yahoo.com/news/top-5-analyst-questions-align-053600505.html,0.12549374997615814,0.11223254352807999,0.7622736692428589
ALGN,2025-10-31,Align Technology (ALGN) Margin Decline Tests Bullish Narratives Despite Strong Value and Earnings Forecasts,https://finance.yahoo.com/news/align-technology-algn-margin-decline-012744451.html,0.016235850751399994,0.9750052690505981,0.008758839219808578
ALGN,2025-10-30,Why Align Technology (ALGN) Stock Is Up Today,https://finance.yahoo.com/news/why-align-technology-algn-stock-171640609.html,0.4714084267616272,0.02123197354376316,0.5073596239089966
ALGN,2025-10-30,Why Align Technology Stock Popped Today,https://www.fool.com/investing/2025/10/30/why-align-technology-stock-popped-today/,0.06690912693738937,0.1586768627166748,0.7744140028953552
ALGN,2025-10-30,"ALGN Stock Up on Q3 Earnings and Revenue Beat, Margins Crash",https://finance.yahoo.com/news/algn-stock-q3-earnings-revenue-162400697.html,0.9514859318733215,0.02865024283528328,0.01986381970345974
ALGN,2025-10-30,Invisalign Parent’s Stock Pops on Earnings. What Has Wall Street Excited.,https://www.barrons.com/articles/align-technology-earnings-stock-price-invisalign-c21adc18?siteid=yhoof2&yptr=yahoo,0.12751725316047668,0.15005548298358917,0.7224271893501282
ALLE,2025-11-13,Evaluating Allegion After 30% Share Price Rise and New Smart Security Partnerships,https://finance.yahoo.com/news/evaluating-allegion-30-share-price-131630842.html,0.7009767889976501,0.01081507746130228,0.2882081866264343
ALLE,2025-11-10,Here's Why You Should Retain Allegion Stock in Your Portfolio,https://finance.yahoo.com/news/heres-why-retain-allegion-stock-175500957.html,0.06079062819480896,0.014558362774550915,0.924651026725769
ALLE,2025-11-02,How Recent Market Shifts Are Changing the Story Behind Allegion’s Valuation,https://finance.yahoo.com/news/recent-market-shifts-changing-story-001827020.html,0.048147112131118774,0.03993922099471092,0.9119136333465576
ALLE,2025-10-30,Allegion’s Q3 Earnings Call: Our Top 5 Analyst Questions,https://finance.yahoo.com/news/allegion-q3-earnings-call-top-053742632.html,0.17599573731422424,0.013202223926782608,0.8108020424842834
ALLE,2025-10-29,Why Allegion (ALLE) is a Top Growth Stock for the Long-Term,https://finance.yahoo.com/news/why-allegion-alle-top-growth-134502462.html,0.4924890697002411,0.0094559695571661,0.49805495142936707
ALLE,2025-10-27,3 Industrials Stocks We’re Skeptical Of,https://finance.yahoo.com/news/3-industrials-stocks-skeptical-123754899.html,0.08521686494350433,0.02000470459461212,0.8947784304618835
ALLE,2025-10-24,"Allegion (ALLE) Margins Rise, Premium Valuation Raises Questions Versus Market Growth Expectations",https://finance.yahoo.com/news/allegion-alle-margins-rise-premium-151402139.html,0.9323313236236572,0.03910823166370392,0.02856042981147766
ALLE,2025-10-24,ALLE Q3 Deep Dive: M&A and Electronics Growth Offset Residential Softness,https://finance.yahoo.com/news/alle-q3-deep-dive-m-053245750.html,0.9378160834312439,0.03488294780254364,0.027301061898469925
ALLE,2025-10-23,Allegion PLC (ALLE) Q3 2025 Earnings Call Highlights: Strong Revenue Growth and Strategic ...,https://finance.yahoo.com/news/allegion-plc-alle-q3-2025-190622869.html,0.9560853838920593,0.014505639672279358,0.029409030452370644
ALLE,2025-10-23,"Allegion's Q3 Earnings & Revenues Surpass Estimates, Increase Y/Y",https://finance.yahoo.com/news/allegions-q3-earnings-revenues-surpass-152200149.html,0.9528102278709412,0.024320757016539574,0.022868959233164787
ALPMY,2025-10-26,Pfizer Inc. (PFE) and Astellas Pharma Announce Survival Results from Phase 3 EMBARK Study,https://finance.yahoo.com/news/pfizer-inc-pfe-astellas-pharma-112509464.html,0.8424592614173889,0.01960824802517891,0.13793250918388367
ALPMY,2025-10-23,How Recent Clinical and Regulatory Advances at Astellas Pharma (TSE:4503) Have Changed Its Investment Story,https://finance.yahoo.com/news/recent-clinical-regulatory-advances-astellas-161550036.html,0.1431123912334442,0.03661416471004486,0.8202734589576721
ALPMY,2025-10-20,"Pfizer, Astellas Pharma Say Drug Combination Reduces Risk of Prostate Cancer Death",https://finance.yahoo.com/news/pfizer-astellas-pharma-drug-combination-083832255.html,0.9254601001739502,0.012813571840524673,0.06172627583146095
ALPMY,2025-10-18,What Pfizer (PFE)'s Phase 3 Oncology Advances Mean for Shareholders,https://finance.yahoo.com/news/pfizer-pfe-phase-3-oncology-161251252.html,0.07775606215000153,0.013146858662366867,0.9090970754623413
ALPMY,2025-10-18,"Pfizer, Merck And Astellas Have An 'Enormous New Hope' For Bladder Cancer Patients",https://www.investors.com/news/technology/bladder-cancer-padcev-keytruda-merck-pfizer-astellas/?src=A00220&yptr=yahoo,0.7719805836677551,0.008839985355734825,0.21917948126792908
ALPMY,2025-10-07,Astellas Pharma (TSE:4503): Evaluating Valuation Potential with Shares in a Stable Trading Range,https://finance.yahoo.com/news/astellas-pharma-tse-4503-evaluating-140949066.html,0.9308261275291443,0.010231244377791882,0.05894266068935394
ALPMY,2025-09-22,Astellas’ Izervay gains conditional approval in Japan for GA treatment,https://www.pharmaceutical-technology.com/news/astellas-izervay-approval-ga/,0.9333016872406006,0.01524659525603056,0.051451683044433594
ALPMY,2025-09-11,"Pfizer (PFE), Astellas Post Favorable Trial Results for Bladder Cancer Combo",https://finance.yahoo.com/news/pfizer-pfe-astellas-post-favorable-152010843.html,0.9526942372322083,0.017320092767477036,0.02998567558825016
ALPMY,2025-08-21,Padcev-Keytruda combo approved for NHS use in mUC,https://www.pharmaceutical-technology.com/news/padcev-keytruda-approved-for-nhs-use/,0.6122265458106995,0.015223917551338673,0.3725495934486389
ALPMY,2025-08-12,Pfizer (PFE) Reports Positive Phase 3 Results In Bladder Cancer Treatment Study,https://finance.yahoo.com/news/pfizer-pfe-reports-positive-phase-173310104.html,0.9480487108230591,0.015206008218228817,0.0367453433573246
AMADY,2025-10-06,Assessing Amadeus IT Group (BME:AMS) Valuation After Recent Share Price Pause,https://finance.yahoo.com/news/assessing-amadeus-group-bme-ams-113022481.html,0.07648178189992905,0.015146118588745594,0.9083720445632935
AMADY,2025-10-02,J vs. AMADY: Which Stock Is the Better Value Option?,https://finance.yahoo.com/news/j-vs-amady-stock-better-154002272.html,0.03857399895787239,0.043244265019893646,0.9181817770004272
AMADY,2025-09-29,AYI or AMADY: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/ayi-amady-better-value-stock-154003648.html,0.03416520357131958,0.055284276604652405,0.9105505347251892
AMADY,2025-09-11,Assessing Amadeus IT Group (BME:AMS) Valuation as Growth Narrative Meets Recent Share Price Drift,https://finance.yahoo.com/news/assessing-amadeus-group-bme-ams-120254602.html,0.33023521304130554,0.008032486774027348,0.6617322564125061
AMADY,2025-08-18,FUTU or AMADY: Which Is the Better Value Stock Right Now?,https://finance.yahoo.com/news/futu-amady-better-value-stock-154003491.html,0.03509126231074333,0.04771564528346062,0.9171931147575378
